Date(YYYY-MM-DD hh:mm:ss),100m wind speed (m/s), rated power output at 100m (MW), SCORE-lite power output at 100m (MW),CorrectedScore
2006-08-19 01:40:00,7.240, 5.643, 4.712,4.712
2006-08-19 01:50:00,7.280, 5.736, 6.223,6.223
2006-08-19 02:00:00,7.320, 5.823, 0.000,0.000
2006-08-19 02:10:00,7.360, 5.961, 5.634,5.634
2006-08-19 02:20:00,7.560, 6.528, 5.938,5.938
2006-08-19 02:30:00,7.720, 6.999, 4.410,4.410
2006-08-19 02:40:00,7.880, 7.479, 4.977,4.977
2006-08-19 02:50:00,8.060, 8.013, 5.824,5.824
2006-08-19 03:00:00,8.260, 8.607, 7.417,7.417
2006-08-19 03:10:00,8.480, 9.345, 9.772,9.772
2006-08-19 03:20:00,8.600, 9.804,10.656,10.656
2006-08-19 03:30:00,8.670,10.050,10.586,10.586
2006-08-19 03:40:00,8.670,10.056, 8.971,8.971
2006-08-19 03:50:00,8.680,10.089, 9.275,9.275
2006-08-19 04:00:00,8.720,10.221, 6.333,6.333
2006-08-19 04:10:00,8.740,10.314,11.127,11.127
2006-08-19 04:20:00,8.780,10.440,10.663,10.663
2006-08-19 04:30:00,8.760,10.383, 8.577,8.577
2006-08-19 04:40:00,8.710,10.206,10.423,10.423
2006-08-19 04:50:00,8.720,10.239, 9.865,9.865
2006-08-19 05:00:00,8.770,10.443,10.358,10.358
2006-08-19 05:10:00,8.840,10.683,10.412,10.412
2006-08-19 05:20:00,8.910,10.929,10.914,10.914
2006-08-19 05:30:00,9.000,11.277,10.927,10.927
2006-08-19 05:40:00,9.150,11.832,10.468,10.468
2006-08-19 05:50:00,9.310,12.444, 9.632,9.632
2006-08-19 06:00:00,9.450,12.990, 9.648,9.648
2006-08-19 06:10:00,9.580,13.512,14.471,14.471
2006-08-19 06:20:00,9.650,13.812,15.333,15.333
2006-08-19 06:30:00,9.720,14.124,15.085,15.085
2006-08-19 06:40:00,9.830,14.574,12.850,12.850
2006-08-19 06:50:00,9.960,15.141,15.672,15.672
2006-08-19 07:00:00,10.060,15.537,17.784,17.784
2006-08-19 07:10:00,10.160,15.978,18.929,18.929
2006-08-19 07:20:00,10.250,16.362,17.971,17.971
2006-08-19 07:30:00,10.310,16.599,15.363,15.363
2006-08-19 07:40:00,10.360,16.785,16.870,16.870
2006-08-19 07:50:00,10.420,17.070,19.938,19.938
2006-08-19 08:00:00,10.450,17.187,16.116,16.116
2006-08-19 08:10:00,10.450,17.175,17.183,17.183
2006-08-19 08:20:00,10.420,17.040,16.389,16.389
2006-08-19 08:30:00,10.390,16.926,14.251,14.251
2006-08-19 08:40:00,10.350,16.773,15.545,15.545
2006-08-19 08:50:00,10.310,16.590,18.190,18.190
2006-08-19 09:00:00,10.250,16.329,16.804,16.804
2006-08-19 09:10:00,10.120,15.795,14.978,14.978
2006-08-19 09:20:00,10.030,15.399,16.158,16.158
2006-08-19 09:30:00,10.000,15.294,16.622,16.622
2006-08-19 09:40:00,9.900,14.877,18.085,18.085
2006-08-19 09:50:00,9.790,14.403,13.884,13.884
2006-08-19 10:00:00,9.770,14.328,13.367,13.367
2006-08-19 10:10:00,9.790,14.400, 9.830,9.830
2006-08-19 10:20:00,9.700,14.013,10.579,10.579
2006-08-19 10:30:00,9.630,13.722,13.395,13.395
2006-08-19 10:40:00,9.690,13.989,16.496,16.496
2006-08-19 10:50:00,9.660,13.872,14.019,14.019
2006-08-19 11:00:00,9.710,14.085,12.480,12.480
2006-08-19 11:10:00,9.830,14.571,14.196,14.196
2006-08-19 11:20:00,9.910,14.901,17.373,17.373
2006-08-19 11:30:00,9.770,14.301,12.955,12.955
2006-08-19 11:40:00,9.440,12.942,14.515,14.515
2006-08-19 11:50:00,9.100,11.625,12.359,12.359
2006-08-19 12:00:00,8.940,11.040,10.182,10.182
2006-08-19 12:10:00,8.840,10.662, 7.182,7.182
2006-08-19 12:20:00,8.810,10.557, 8.249,8.249
2006-08-19 12:30:00,8.680,10.074, 9.297,9.297
2006-08-19 12:40:00,8.480, 9.354, 7.963,7.963
2006-08-19 12:50:00,8.410, 9.084, 7.938,7.938
2006-08-19 13:00:00,8.450, 9.240, 8.506,8.506
2006-08-19 13:10:00,8.580, 9.723, 9.656,9.656
2006-08-19 13:20:00,8.690,10.116,11.323,11.323
2006-08-19 13:30:00,8.790,10.503, 9.493,9.493
2006-08-19 13:40:00,8.950,11.088,10.445,10.445
2006-08-19 13:50:00,9.000,11.271,10.838,10.838
2006-08-19 14:00:00,8.890,10.881, 9.663,9.663
2006-08-19 14:10:00,8.860,10.764, 9.985,9.985
2006-08-19 14:20:00,8.760,10.404,12.911,12.911
2006-08-19 14:30:00,8.560, 9.648,10.641,10.641
2006-08-19 14:40:00,8.290, 8.694,11.577,11.577
2006-08-19 14:50:00,7.740, 7.083, 6.104,6.104
2006-08-19 15:00:00,7.060, 5.280, 5.267,5.267
2006-08-19 15:10:00,6.310, 3.639, 3.819,3.819
2006-08-19 15:20:00,5.660, 2.583, 1.545,1.545
2006-08-19 15:30:00,5.170, 1.845, 1.913,1.913
2006-08-19 15:40:00,4.970, 1.632, 0.000,0.000
2006-08-19 15:50:00,4.860, 1.512, 0.755,0.755
2006-08-19 16:00:00,4.810, 1.455, 0.000,0.000
2006-08-19 16:10:00,4.670, 1.302, 0.419,0.419
2006-08-19 16:20:00,4.580, 1.206, 1.950,1.950
2006-08-19 16:30:00,4.730, 1.368, 0.000,0.000
2006-08-19 16:40:00,4.910, 1.566, 1.754,1.754
2006-08-19 16:50:00,5.200, 1.881, 1.403,1.403
2006-08-19 17:00:00,5.450, 2.250, 2.720,2.720
2006-08-19 17:10:00,5.620, 2.514, 2.244,2.244
2006-08-19 17:20:00,5.760, 2.733, 2.795,2.795
2006-08-19 17:30:00,5.940, 3.018, 3.054,3.054
2006-08-19 17:40:00,6.030, 3.153, 3.027,3.027
2006-08-19 17:50:00,6.140, 3.324, 2.333,2.333
2006-08-19 18:00:00,6.390, 3.768, 2.786,2.786
2006-08-19 18:10:00,6.750, 4.563, 4.872,4.872
2006-08-19 18:20:00,7.280, 5.706, 4.637,4.637
2006-08-19 18:30:00,8.000, 7.764, 7.907,7.907
2006-08-19 18:40:00,8.620, 9.714,10.422,10.422
2006-08-19 18:50:00,8.870,10.641, 9.830,9.830
2006-08-19 19:00:00,9.030,11.241, 9.488,9.488
2006-08-19 19:10:00,9.240,12.009,12.878,12.878
2006-08-19 19:20:00,9.460,12.789,16.041,16.041
2006-08-19 19:30:00,9.650,13.575,13.319,13.319
2006-08-19 19:40:00,9.750,14.019,15.520,15.520
2006-08-19 19:50:00,9.820,14.292,16.035,16.035
2006-08-19 20:00:00,9.850,14.406,15.992,15.992
2006-08-19 20:10:00,9.860,14.445,16.552,16.552
2006-08-19 20:20:00,9.850,14.400,15.187,15.187
2006-08-19 20:30:00,9.790,14.136,14.189,14.189
2006-08-19 20:40:00,9.660,13.590,13.372,13.372
2006-08-19 20:50:00,9.560,13.152,12.674,12.674
2006-08-19 21:00:00,9.450,12.675,13.008,13.008
2006-08-19 21:10:00,9.350,12.321,12.914,12.914
2006-08-19 21:20:00,9.270,12.006,11.574,11.574
2006-08-19 21:30:00,9.100,11.391,12.087,12.087
2006-08-19 21:40:00,8.900,10.659,10.760,10.760
2006-08-19 21:50:00,8.710, 9.930, 8.308,8.308
2006-08-19 22:00:00,8.470, 9.060,10.432,10.432
2006-08-19 22:10:00,8.170, 8.151, 8.548,8.548
2006-08-19 22:20:00,7.930, 7.431, 6.996,6.996
2006-08-19 22:30:00,7.610, 6.510, 6.393,6.393
2006-08-19 22:40:00,7.300, 5.676, 6.006,6.006
2006-08-19 22:50:00,7.110, 5.250, 3.992,3.992
2006-08-19 23:00:00,7.090, 5.208, 4.865,4.865
2006-08-19 23:10:00,7.260, 5.571, 5.705,5.705
2006-08-19 23:20:00,7.670, 6.684, 6.094,6.094
2006-08-19 23:30:00,8.090, 7.926, 7.269,7.269
2006-08-19 23:40:00,8.280, 8.466, 9.342,9.342
2006-08-19 23:50:00,8.120, 8.019, 9.151,9.151
2006-08-20 00:00:00,7.490, 6.207, 6.329,6.329
2006-08-20 00:10:00,6.720, 4.431, 3.753,3.753
2006-08-20 00:20:00,6.090, 3.192, 2.888,2.888
2006-08-20 00:30:00,5.490, 2.274, 2.258,2.258
2006-08-20 00:40:00,5.060, 1.695, 1.984,1.984
2006-08-20 00:50:00,4.880, 1.497, 0.000,0.000
2006-08-20 01:00:00,4.800, 1.416, 0.431,0.431
2006-08-20 01:10:00,4.930, 1.554, 2.061,2.061
2006-08-20 01:20:00,5.340, 2.052, 1.856,1.856
2006-08-20 01:30:00,5.500, 2.298, 3.071,3.071
2006-08-20 01:40:00,5.380, 2.112, 1.053,1.053
2006-08-20 01:50:00,5.230, 1.887, 2.476,2.476
2006-08-20 02:00:00,5.060, 1.704, 1.283,1.283
2006-08-20 02:10:00,4.950, 1.587, 0.829,0.829
2006-08-20 02:20:00,4.850, 1.479, 1.392,1.392
2006-08-20 02:30:00,4.720, 1.335, 1.760,1.760
2006-08-20 02:40:00,4.620, 1.227, 0.596,0.596
2006-08-20 02:50:00,4.590, 1.203, 0.854,0.854
2006-08-20 03:00:00,4.500, 1.104, 1.600,1.600
2006-08-20 03:10:00,4.330, 0.918, 1.178,1.178
2006-08-20 03:20:00,4.300, 0.882, 0.000,0.000
2006-08-20 03:30:00,4.310, 0.891, 0.000,0.000
2006-08-20 03:40:00,4.710, 1.326, 1.263,1.263
2006-08-20 03:50:00,5.710, 2.628, 2.781,2.781
2006-08-20 04:00:00,6.690, 4.407, 2.515,2.515
2006-08-20 04:10:00,7.370, 5.907, 4.270,4.270
2006-08-20 04:20:00,7.690, 6.828, 5.550,5.550
2006-08-20 04:30:00,7.850, 7.314, 6.646,6.646
2006-08-20 04:40:00,8.090, 7.995, 5.695,5.695
2006-08-20 04:50:00,8.340, 8.742, 7.452,7.452
2006-08-20 05:00:00,8.640, 9.822, 6.982,6.982
2006-08-20 05:10:00,9.100,11.514, 9.887,9.887
2006-08-20 05:20:00,9.450,12.813,13.187,13.187
2006-08-20 05:30:00,9.580,13.374,12.608,12.608
2006-08-20 05:40:00,9.470,12.906,11.421,11.421
2006-08-20 05:50:00,9.380,12.537,13.287,13.287
2006-08-20 06:00:00,9.120,11.577, 9.349,9.349
2006-08-20 06:10:00,9.010,11.175,10.079,10.079
2006-08-20 06:20:00,9.110,11.559,11.516,11.516
2006-08-20 06:30:00,9.110,11.532,12.120,12.120
2006-08-20 06:40:00,8.970,11.040,11.255,11.255
2006-08-20 06:50:00,8.900,10.779,11.970,11.970
2006-08-20 07:00:00,8.760,10.251, 9.403,9.403
2006-08-20 07:10:00,8.520, 9.357, 8.084,8.084
2006-08-20 07:20:00,8.420, 9.012, 5.523,5.523
2006-08-20 07:30:00,8.370, 8.817, 9.397,9.397
2006-08-20 07:40:00,8.250, 8.472, 7.515,7.515
2006-08-20 07:50:00,7.930, 7.551, 7.438,7.438
2006-08-20 08:00:00,7.690, 6.846, 6.101,6.101
2006-08-20 08:10:00,7.710, 6.897, 2.057,2.057
2006-08-20 08:20:00,7.690, 6.852, 7.873,7.873
2006-08-20 08:30:00,7.510, 6.309, 4.810,4.810
2006-08-20 08:40:00,7.270, 5.667, 5.113,5.113
2006-08-20 08:50:00,6.870, 4.800, 0.555,0.555
2006-08-20 09:00:00,6.070, 3.186, 2.852,2.852
2006-08-20 09:10:00,5.110, 1.761, 0.000,0.000
2006-08-20 09:20:00,4.440, 1.035, 0.942,0.942
2006-08-20 09:30:00,3.970, 0.606, 0.000,0.000
2006-08-20 09:40:00,4.000, 0.630, 0.390,0.390
2006-08-20 09:50:00,3.990, 0.621, 0.000,0.000
2006-08-20 10:00:00,3.730, 0.432, 0.000,0.000
2006-08-20 10:10:00,3.420, 0.201, 1.270,1.270
2006-08-20 10:20:00,3.020, 0.000, 0.000,0.000
2006-08-20 10:30:00,2.700, 0.000, 0.000,0.000
2006-08-20 10:40:00,2.280, 0.000, 0.000,0.000
2006-08-20 10:50:00,1.830, 0.000, 0.000,0.000
2006-08-20 11:00:00,1.540, 0.000, 0.000,0.000
2006-08-20 11:10:00,1.480, 0.000, 0.000,0.000
2006-08-20 11:20:00,1.620, 0.000, 0.000,0.000
2006-08-20 11:30:00,1.680, 0.000, 0.000,0.000
2006-08-20 11:40:00,1.760, 0.000, 0.000,0.000
2006-08-20 11:50:00,1.980, 0.000, 0.000,0.000
2006-08-20 12:00:00,2.200, 0.000, 0.000,0.000
2006-08-20 12:10:00,2.300, 0.000, 0.000,0.000
2006-08-20 12:20:00,2.510, 0.000, 0.000,0.000
2006-08-20 12:30:00,2.700, 0.000, 0.000,0.000
2006-08-20 12:40:00,2.770, 0.000, 0.000,0.000
2006-08-20 12:50:00,2.730, 0.000, 0.000,0.000
2006-08-20 13:00:00,2.740, 0.000, 0.000,0.000
2006-08-20 13:10:00,3.000, 0.000, 0.000,0.000
2006-08-20 13:20:00,3.180, 0.030, 0.000,0.000
2006-08-20 13:30:00,3.390, 0.180, 0.000,0.000
2006-08-20 13:40:00,3.350, 0.156, 0.000,0.000
2006-08-20 13:50:00,3.270, 0.099, 0.011,0.011
2006-08-20 14:00:00,3.230, 0.063, 0.000,0.000
2006-08-20 14:10:00,3.100, 0.000, 0.000,0.000
2006-08-20 14:20:00,2.880, 0.000, 0.000,0.000
2006-08-20 14:30:00,2.660, 0.000, 0.000,0.000
2006-08-20 14:40:00,2.390, 0.000, 0.000,0.000
2006-08-20 14:50:00,2.210, 0.000, 0.000,0.000
2006-08-20 15:00:00,2.060, 0.000, 0.000,0.000
2006-08-20 15:10:00,2.010, 0.000, 0.000,0.000
2006-08-20 15:20:00,2.060, 0.000, 0.000,0.000
2006-08-20 15:30:00,2.040, 0.000, 0.000,0.000
2006-08-20 15:40:00,1.970, 0.000, 0.000,0.000
2006-08-20 15:50:00,2.010, 0.000, 0.000,0.000
2006-08-20 16:00:00,2.000, 0.000, 0.000,0.000
2006-08-20 16:10:00,1.920, 0.000, 0.000,0.000
2006-08-20 16:20:00,1.980, 0.000, 0.000,0.000
2006-08-20 16:30:00,2.250, 0.000, 0.000,0.000
2006-08-20 16:40:00,2.570, 0.000, 0.000,0.000
2006-08-20 16:50:00,2.870, 0.000, 0.000,0.000
2006-08-20 17:00:00,3.190, 0.039, 0.000,0.000
2006-08-20 17:10:00,3.590, 0.333, 0.000,0.000
2006-08-20 17:20:00,4.080, 0.687, 0.657,0.657
2006-08-20 17:30:00,4.630, 1.245, 0.436,0.436
2006-08-20 17:40:00,5.120, 1.773, 0.000,0.000
2006-08-20 17:50:00,5.550, 2.376, 1.918,1.918
2006-08-20 18:00:00,5.900, 2.916, 2.849,2.849
2006-08-20 18:10:00,6.210, 3.402, 2.057,2.057
2006-08-20 18:20:00,6.580, 4.143, 4.049,4.049
2006-08-20 18:30:00,6.960, 4.962, 0.000,0.000
2006-08-20 18:40:00,7.330, 5.778, 4.751,4.751
2006-08-20 18:50:00,7.650, 6.702, 5.373,5.373
2006-08-20 19:00:00,7.710, 6.852, 6.385,6.385
2006-08-20 19:10:00,7.730, 6.930, 7.630,7.630
2006-08-20 19:20:00,7.760, 7.011, 5.306,5.306
2006-08-20 19:30:00,7.670, 6.741, 5.810,5.810
2006-08-20 19:40:00,7.570, 6.462, 5.889,5.889
2006-08-20 19:50:00,7.370, 5.868, 5.662,5.662
2006-08-20 20:00:00,7.160, 5.391, 5.040,5.040
2006-08-20 20:10:00,7.060, 5.163, 4.638,4.638
2006-08-20 20:20:00,7.000, 5.037, 5.708,5.708
2006-08-20 20:30:00,7.070, 5.178, 4.973,4.973
2006-08-20 20:40:00,7.140, 5.331, 5.091,5.091
2006-08-20 20:50:00,7.180, 5.424, 5.791,5.791
2006-08-20 21:00:00,7.160, 5.385, 5.226,5.226
2006-08-20 21:10:00,7.190, 5.436, 5.581,5.581
2006-08-20 21:20:00,7.270, 5.619, 5.293,5.293
2006-08-20 21:30:00,7.360, 5.817, 3.344,3.344
2006-08-20 21:40:00,7.430, 6.021, 5.584,5.584
2006-08-20 21:50:00,7.440, 6.033, 6.274,6.274
2006-08-20 22:00:00,7.440, 6.036, 3.918,3.918
2006-08-20 22:10:00,7.190, 5.448, 5.282,5.282
2006-08-20 22:20:00,7.010, 5.037, 5.291,5.291
2006-08-20 22:30:00,6.840, 4.674, 4.049,4.049
2006-08-20 22:40:00,6.580, 4.122, 4.432,4.432
2006-08-20 22:50:00,6.360, 3.639, 0.000,0.000
2006-08-20 23:00:00,6.340, 3.591, 0.446,0.446
2006-08-20 23:10:00,5.220, 1.860, 1.948,1.948
2006-08-20 23:20:00,3.060, 0.000, 0.000,0.000
2006-08-20 23:30:00,2.820, 0.000, 0.000,0.000
2006-08-20 23:40:00,3.560, 0.291, 1.005,1.005
2006-08-20 23:50:00,3.630, 0.345, 0.000,0.000
2006-08-21 00:00:00,4.060, 0.657, 0.971,0.971
2006-08-21 00:10:00,4.420, 0.996, 0.869,0.869
2006-08-21 00:20:00,4.850, 1.458, 1.910,1.910
2006-08-21 00:30:00,4.430, 1.005, 0.000,0.000
2006-08-21 00:40:00,4.210, 0.771, 0.000,0.000
2006-08-21 00:50:00,3.760, 0.444, 0.463,0.463
2006-08-21 01:00:00,3.170, 0.015, 0.000,0.000
2006-08-21 01:10:00,2.920, 0.000, 0.000,0.000
2006-08-21 01:20:00,2.800, 0.000, 0.000,0.000
2006-08-21 01:30:00,2.730, 0.000, 0.000,0.000
2006-08-21 01:40:00,2.860, 0.000, 0.000,0.000
2006-08-21 01:50:00,2.530, 0.000, 0.000,0.000
2006-08-21 02:00:00,1.220, 0.000, 0.000,0.000
2006-08-21 02:10:00,1.200, 0.000, 0.000,0.000
2006-08-21 02:20:00,0.760, 0.000, 0.000,0.000
2006-08-21 02:30:00,0.630, 0.000, 0.000,0.000
2006-08-21 02:40:00,0.810, 0.000, 0.000,0.000
2006-08-21 02:50:00,1.390, 0.000, 0.000,0.000
2006-08-21 03:00:00,1.710, 0.000, 0.000,0.000
2006-08-21 03:10:00,2.320, 0.000, 0.000,0.000
2006-08-21 03:20:00,2.400, 0.000, 0.000,0.000
2006-08-21 03:30:00,2.520, 0.000, 0.000,0.000
2006-08-21 03:40:00,2.210, 0.000, 0.000,0.000
2006-08-21 03:50:00,2.610, 0.000, 0.000,0.000
2006-08-21 04:00:00,2.860, 0.000, 0.000,0.000
2006-08-21 04:10:00,3.080, 0.000, 0.000,0.000
2006-08-21 04:20:00,3.080, 0.000, 0.000,0.000
2006-08-21 04:30:00,3.120, 0.000, 0.000,0.000
2006-08-21 04:40:00,3.410, 0.186, 0.000,0.000
2006-08-21 04:50:00,3.540, 0.285, 0.000,0.000
2006-08-21 05:00:00,3.760, 0.444, 0.000,0.000
2006-08-21 05:10:00,4.090, 0.690, 0.000,0.000
2006-08-21 05:20:00,4.380, 0.960, 0.925,0.925
2006-08-21 05:30:00,4.380, 0.957, 1.662,1.662
2006-08-21 05:40:00,4.430, 1.008, 1.392,1.392
2006-08-21 05:50:00,4.590, 1.188, 0.813,0.813
2006-08-21 06:00:00,4.600, 1.194, 0.365,0.365
2006-08-21 06:10:00,4.510, 1.101, 1.110,1.110
2006-08-21 06:20:00,4.280, 0.852, 0.551,0.551
2006-08-21 06:30:00,3.950, 0.582, 1.137,1.137
2006-08-21 06:40:00,4.090, 0.684, 0.421,0.421
2006-08-21 06:50:00,4.140, 0.726, 0.981,0.981
2006-08-21 07:00:00,4.220, 0.786, 0.870,0.870
2006-08-21 07:10:00,4.500, 1.086, 0.000,0.000
2006-08-21 07:20:00,4.590, 1.188, 1.606,1.606
2006-08-21 07:30:00,4.420, 0.999, 0.135,0.135
2006-08-21 07:40:00,4.350, 0.927, 1.200,1.200
2006-08-21 07:50:00,4.070, 0.675, 0.000,0.000
2006-08-21 08:00:00,3.750, 0.435, 0.000,0.000
2006-08-21 08:10:00,3.520, 0.270, 0.612,0.612
2006-08-21 08:20:00,3.430, 0.201, 0.000,0.000
2006-08-21 08:30:00,3.430, 0.201, 0.324,0.324
2006-08-21 08:40:00,3.630, 0.351, 0.000,0.000
2006-08-21 08:50:00,4.100, 0.690, 0.835,0.835
2006-08-21 09:00:00,4.430, 1.014, 1.698,1.698
2006-08-21 09:10:00,4.280, 0.855, 0.000,0.000
2006-08-21 09:20:00,4.110, 0.699, 0.542,0.542
2006-08-21 09:30:00,4.070, 0.672, 0.333,0.333
2006-08-21 09:40:00,3.990, 0.618, 0.000,0.000
2006-08-21 09:50:00,3.890, 0.543, 0.000,0.000
2006-08-21 10:00:00,3.890, 0.540, 0.000,0.000
2006-08-21 10:10:00,3.840, 0.501, 0.000,0.000
2006-08-21 10:20:00,3.700, 0.405, 0.551,0.551
2006-08-21 10:30:00,3.670, 0.378, 0.343,0.343
2006-08-21 10:40:00,3.750, 0.441, 1.068,1.068
2006-08-21 10:50:00,3.860, 0.519, 0.000,0.000
2006-08-21 11:00:00,3.920, 0.564, 0.604,0.604
2006-08-21 11:10:00,3.730, 0.423, 0.000,0.000
2006-08-21 11:20:00,3.480, 0.240, 0.000,0.000
2006-08-21 11:30:00,3.450, 0.219, 1.008,1.008
2006-08-21 11:40:00,3.400, 0.180, 0.095,0.095
2006-08-21 11:50:00,3.240, 0.066, 0.000,0.000
2006-08-21 12:00:00,3.130, 0.000, 0.000,0.000
2006-08-21 12:10:00,3.140, 0.000, 0.000,0.000
2006-08-21 12:20:00,3.200, 0.036, 0.182,0.182
2006-08-21 12:30:00,3.270, 0.090, 0.000,0.000
2006-08-21 12:40:00,3.380, 0.171, 0.000,0.000
2006-08-21 12:50:00,3.540, 0.288, 0.098,0.098
2006-08-21 13:00:00,3.770, 0.453, 0.349,0.349
2006-08-21 13:10:00,3.900, 0.552, 0.000,0.000
2006-08-21 13:20:00,4.070, 0.672, 0.966,0.966
2006-08-21 13:30:00,4.310, 0.894, 0.959,0.959
2006-08-21 13:40:00,4.550, 1.146, 0.548,0.548
2006-08-21 13:50:00,4.630, 1.230, 1.559,1.559
2006-08-21 14:00:00,4.590, 1.191, 0.000,0.000
2006-08-21 14:10:00,4.630, 1.236, 0.000,0.000
2006-08-21 14:20:00,4.670, 1.272, 0.558,0.558
2006-08-21 14:30:00,4.620, 1.215, 0.000,0.000
2006-08-21 14:40:00,4.530, 1.125, 0.564,0.564
2006-08-21 14:50:00,4.350, 0.927, 0.344,0.344
2006-08-21 15:00:00,4.130, 0.720, 0.828,0.828
2006-08-21 15:10:00,3.980, 0.609, 0.470,0.470
2006-08-21 15:20:00,3.980, 0.609, 0.182,0.182
2006-08-21 15:30:00,3.960, 0.600, 0.000,0.000
2006-08-21 15:40:00,3.910, 0.561, 0.000,0.000
2006-08-21 15:50:00,3.810, 0.486, 0.789,0.789
2006-08-21 16:00:00,3.680, 0.393, 0.643,0.643
2006-08-21 16:10:00,3.620, 0.345, 0.504,0.504
2006-08-21 16:20:00,3.410, 0.195, 0.000,0.000
2006-08-21 16:30:00,3.330, 0.138, 0.000,0.000
2006-08-21 16:40:00,3.510, 0.264, 0.000,0.000
2006-08-21 16:50:00,3.810, 0.486, 0.205,0.205
2006-08-21 17:00:00,4.130, 0.717, 0.953,0.953
2006-08-21 17:10:00,4.270, 0.849, 0.169,0.169
2006-08-21 17:20:00,4.340, 0.927, 0.000,0.000
2006-08-21 17:30:00,4.060, 0.666, 0.808,0.808
2006-08-21 17:40:00,5.770, 2.712, 1.690,1.690
2006-08-21 17:50:00,6.290, 3.519, 3.136,3.136
2006-08-21 18:00:00,5.320, 2.019, 1.578,1.578
2006-08-21 18:10:00,2.790, 0.000, 0.000,0.000
2006-08-21 18:20:00,2.850, 0.000, 0.000,0.000
2006-08-21 18:30:00,2.930, 0.000, 0.000,0.000
2006-08-21 18:40:00,2.540, 0.000, 0.000,0.000
2006-08-21 18:50:00,1.990, 0.000, 0.000,0.000
2006-08-21 19:00:00,3.250, 0.078, 0.000,0.000
2006-08-21 19:10:00,4.580, 1.185, 0.000,0.000
2006-08-21 19:20:00,5.540, 2.352, 1.751,1.751
2006-08-21 19:30:00,6.300, 3.528, 3.140,3.140
2006-08-21 19:40:00,6.860, 4.749, 4.797,4.797
2006-08-21 19:50:00,5.710, 2.616, 1.529,1.529
2006-08-21 20:00:00,3.650, 0.363, 0.000,0.000
2006-08-21 20:10:00,4.960, 1.581, 0.000,0.000
2006-08-21 20:20:00,5.450, 2.211, 2.113,2.113
2006-08-21 20:30:00,7.830, 7.173, 7.959,7.959
2006-08-21 20:40:00,8.030, 7.776, 5.735,5.735
2006-08-21 20:50:00,5.680, 2.565, 1.950,1.950
2006-08-21 21:00:00,5.090, 1.728, 1.753,1.753
2006-08-21 21:10:00,4.330, 0.903, 1.314,1.314
2006-08-21 21:20:00,4.860, 1.476, 0.000,0.000
2006-08-21 21:30:00,5.190, 1.830, 1.268,1.268
2006-08-21 21:40:00,5.630, 2.472, 2.613,2.613
2006-08-21 21:50:00,6.070, 3.153, 3.113,3.113
2006-08-21 22:00:00,6.330, 3.561, 1.790,1.790
2006-08-21 22:10:00,6.730, 4.428, 3.886,3.886
2006-08-21 22:20:00,6.830, 4.641, 3.351,3.351
2006-08-21 22:30:00,6.720, 4.407, 4.837,4.837
2006-08-21 22:40:00,6.670, 4.287, 3.727,3.727
2006-08-21 22:50:00,6.670, 4.287, 3.107,3.107
2006-08-21 23:00:00,6.700, 4.341, 4.424,4.424
2006-08-21 23:10:00,6.630, 4.197, 2.278,2.278
2006-08-21 23:20:00,6.500, 3.915, 0.000,0.000
2006-08-21 23:30:00,6.410, 3.723, 3.689,3.689
2006-08-21 23:40:00,6.250, 3.429, 3.182,3.182
2006-08-21 23:50:00,5.950, 2.964, 0.841,0.841
2006-08-22 00:00:00,5.820, 2.760, 2.614,2.614
2006-08-22 00:10:00,5.740, 2.643, 1.796,1.796
2006-08-22 00:20:00,5.540, 2.334, 2.770,2.770
2006-08-22 00:30:00,5.360, 2.064, 2.205,2.205
2006-08-22 00:40:00,5.060, 1.692, 2.043,2.043
2006-08-22 00:50:00,4.590, 1.185, 1.700,1.700
2006-08-22 01:00:00,4.070, 0.675, 0.000,0.000
2006-08-22 01:10:00,3.430, 0.201, 0.000,0.000
2006-08-22 01:20:00,2.760, 0.000, 0.000,0.000
2006-08-22 01:30:00,2.530, 0.000, 0.000,0.000
2006-08-22 01:40:00,2.710, 0.000, 0.000,0.000
2006-08-22 01:50:00,3.180, 0.024, 0.000,0.000
2006-08-22 02:00:00,3.060, 0.000, 0.000,0.000
2006-08-22 02:10:00,3.020, 0.000, 0.000,0.000
2006-08-22 02:20:00,2.220, 0.000, 0.000,0.000
2006-08-22 02:30:00,2.150, 0.000, 0.000,0.000
2006-08-22 02:40:00,3.660, 0.375, 2.701,2.701
2006-08-22 02:50:00,6.340, 3.639, 3.971,3.971
2006-08-22 03:00:00,7.720, 6.900, 6.016,6.016
2006-08-22 03:10:00,9.630,13.572,15.370,15.370
2006-08-22 03:20:00,10.530,17.301,14.639,14.639
2006-08-22 03:30:00,11.890,22.848,23.580,23.580
2006-08-22 03:40:00,12.660,25.686,26.675,26.675
2006-08-22 03:50:00,13.320,27.555,27.434,27.434
2006-08-22 04:00:00,13.610,28.371,30.000,30.000
2006-08-22 04:10:00,13.560,28.224,30.000,30.000
2006-08-22 04:20:00,13.340,27.600,29.027,29.027
2006-08-22 04:30:00,13.440,27.876,28.750,28.750
2006-08-22 04:40:00,13.970,28.812,30.000,30.000
2006-08-22 04:50:00,13.720,28.506,29.533,29.533
2006-08-22 05:00:00,13.370,27.714,27.409,27.409
2006-08-22 05:10:00,13.290,27.474,29.242,29.242
2006-08-22 05:20:00,12.690,25.794,26.530,26.530
